metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b,engine_key,engine_type,name_match,mismatch,range_any,range_kind,engine_type_simple,range_effective,schema_effective
13,m13_base_score,m13_base_score,m13_base_score,Core / Derived Composite,metrics_engine_v3.py:196,V3.0 Core,,"[0.0, 1.0]",,,m13_rep_same,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
14,m14_base_stability,m14_base_stability,m14_base_stability,Core / Derived,metrics_engine_v3.py:196,V3.0 Core,,"[0.0, 1.0]",,,m14_rep_history,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
15,m15_affekt_a,m15_affekt_a,m15_affekt_a,Core / Consciousness,a_phys_v11.py,V3.3.2 + V11 (A_Phys Integrated),,"[0.0, 1.0]",,,m15_affekt_a,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
16,m16_pci,m16_pci,m16_pci,Core / Complexity,metrics_engine_v3.py:206,V3.0 Migration Engine,,"[0.0, 1.0]",,,m16_external_stag,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
17,m17_nabla_a,m17_nabla_a,m17_nabla_a,Core / Temporal Derivative,metrics_engine_v3.py:209,V3.0 Core,,"[-1.0, 1.0]",,,m17_nabla_a,<class 'float'>,True,False,"[-1.0, 1.0]",numeric,float,"[-1.0, 1.0]",default
18,m18_s_entropy,m18_s_entropy,m18_s_entropy,Core / Information Theory,metrics_engine_v3.py:211,V3.0 Core,,"[0.0, ~6.0]",,,m18_s_entropy,<class 'float'>,True,False,"[0.0, ~6.0]",numeric,float,"[0.0, ~6.0]",default
19,m19_z_prox,m19_z_prox,m19_z_prox,Critical Safety / Guardian,metrics_engine_v3.py:212,V3.0 Guardian Protocol,,"[0.0, 1.0]",,,m19_z_prox,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
20,m20_phi_proxy,m20_phi_proxy,m20_phi_proxy,Core / Consciousness Proxy,metrics_engine_v3.py:220,V3.0 IIT-Inspired,,"[0.0, 1.0]",,,m20_phi_proxy,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
21,m21_chaos,m21_chaos,m21_chaos,Physics / Entropy,metrics_engine_v3.py:220,V3.0 Physics Engine,,"[0.0, 1.0]",,,m21_chaos,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
22,m22_cog_load,m22_cog_load,m22_cog_load,Physics / Cognitive,metrics_engine_v3.py:221,V3.0 Core,,"[0.0, 1.0]",,,m22_cog_load,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
23,m23_nabla_pci,m23_nabla_pci,m23_nabla_pci,Physics / Derivative,metrics_engine_v3.py:222,V3.0 Core,,"[-1.0, 1.0]",,,m23_nabla_pci,<class 'float'>,True,False,"[-1.0, 1.0]",numeric,float,"[-1.0, 1.0]",default
24,m24_zeta,m24_zeta,m24_zeta,Physics / Stability,metrics_engine_v3.py:223,V3.0 Core,,"[0.0, 1.0]",,,m24_zeta,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
25,m25_psi,m25_psi,m25_psi,Physics / Normalized,metrics_engine_v3.py:223,V3.0 Core,,"[0.0, ~1.0]",,,m25_psi,<class 'float'>,True,False,"[0.0, ~1.0]",numeric,float,"[0.0, ~1.0]",default
26,m26_e_i_proxy,m26_e_i_proxy,m26_e_i_proxy,Physics / Energy,metrics_engine_v3.py:224,V3.0 Thermodynamics,,"[0.0, 1.0]",,,m26_e_i_proxy,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
27,m27_lambda_depth,m27_lambda_depth,m27_lambda_depth,Physics / Depth,metrics_engine_v3.py:224,V3.0.2b PATCHED,,"[0.0, 1.0] ← PATCH V3.0.2b: Normalisiert!",,,m27_lambda_depth,<class 'float'>,True,False,"[0.0, 1.0] ← PATCH V3.0.2b: Normalisiert!",numeric,float,"[0.0, 1.0] ← PATCH V3.0.2b: Normalisiert!",default
28,m28_phys_1,m28_phys_1,m28_phys_1,Debug / Telemetry (V11),a_phys_v11.py,V11 (A_Phys),,"[-∞, +∞]",,,m28_phys_1,<class 'float'>,True,False,"[-∞, +∞]",other,float,"[-∞, +∞]",default
29,m29_phys_2,m29_phys_2,m29_phys_2,Debug / Telemetry (V11),metrics_engine_v3.py,V3 Legacy (für Vergleich),,"[0.0, 1.0]",,,m29_phys_2,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
30,m30_phys_3,m30_phys_3,m30_phys_3,Safety / Guardian,a_phys_v11.py,V11,,"{0, 1}",,,m30_phys_3,<class 'float'>,True,False,"{0, 1}",numeric,float,"{0, 1}",default
31,m31_phys_4,m31_phys_4,m31_phys_4,Safety / Physics,a_phys_v11.py,V11,,"[0, +∞]",,,m31_phys_4,<class 'float'>,True,False,"[0, +∞]",numeric,float,"[0, +∞]",default
32,m32_phys_5,m32_phys_5,m32_phys_5,Core / Physics,a_phys_v11.py,V11,,"[0, +∞]",,,m32_phys_5,<class 'float'>,True,False,"[0, +∞]",numeric,float,"[0, +∞]",default
33,m33_phys_6,m33_phys_6,m33_phys_6,Physics / Composite,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,,m33_phys_6,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
34,m34_phys_7,m34_phys_7,m34_phys_7,Physics / Derivative,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,,m34_phys_7,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
35,m35_phys_8 / x_fm_prox,m35_phys_8,m35_phys_8,Physics / Stability,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,,m35_phys_8,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
36,m36_rule_conflict,m36_rule_conflict,m36_rule_conflict,Integrity / Safety,metrics_engine_v3.py:235,V3.0 Integrity Engine,,"[0.0, 1.0]",,,m36_rule_conflict,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
37,m37_rule_stable,m37_rule_stable,m37_rule_stable,Integrity / Inverse,metrics_engine_v3.py:236,V3.0 Core,,"[0.0, 1.0]",,,m37_rule_stable,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
38,m38_soul_integrity,m38_soul_integrity,m38_soul_integrity,Integrity / Core Identity,metrics_engine_v3.py:239,V3.0 Soul Engine,,"[0.0, 1.0]",,,m38_soul_integrity,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
39,m39_soul_check,m39_soul_check,m39_soul_check,Integrity / Derived,metrics_engine_v3.py:253,V3.0 Core,,"[0.0, 1.0]",,,m39_soul_check,<class 'bool'>,True,False,"[0.0, 1.0]",numeric,bool,"[0.0, 1.0]",default
40,m40_h_conv,m40_h_conv,m40_h_conv,Hypermetrics / Dyadic,metrics_engine_v3.py:240-244,V3.0 Dyad Engine,,"[0.0, 1.0]",,,m40_h_conv,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
41,m41_h_symbol,m41_h_symbol,m41_h_symbol,Hypermetrics / Dyadic,metrics_engine_v3.py:254,V3.0 Dyad Engine,,"{0.0, 1.0} (binär)",,,m41_h_symbol,<class 'float'>,True,False,"{0.0, 1.0} (binär)",other,float,"{0.0, 1.0} (binär)",default
42,m42_nabla_dyad,m42_nabla_dyad,m42_nabla_dyad,Hypermetrics / Dyadic,metrics_engine_v3.py:254,V3.0 Dyad Engine,,"[-0.5, 0.5]",,,m42_nabla_dyad,<class 'float'>,True,False,"[-0.5, 0.5]",numeric,float,"[-0.5, 0.5]",default
43,m43_pacing,m43_pacing,m43_pacing,Hypermetrics / Dyadic,metrics_engine_v3.py:255,V3.0 Dyad Engine,,"[0.0, 1.0]  *(normalized for consistency)*",,,m43_pacing,<class 'float'>,True,False,"[0.0, 1.0]  *(normalized for consistency)*",numeric,float,"[0.0, 1.0]  *(normalized for consistency)*",default
44,m44_mirroring,m44_mirroring,m44_mirroring,Hypermetrics / Dyadic,metrics_engine_v3.py:255,V3.0 Dyad Engine,,"[0.0, 1.0]  *(normalized for consistency)*",,,m44_mirroring,<class 'float'>,True,False,"[0.0, 1.0]  *(normalized for consistency)*",numeric,float,"[0.0, 1.0]  *(normalized for consistency)*",default
45,m45_trust_score,m45_trust_score,m45_trust_score,Hypermetrics / Trust,metrics_engine_v3.py:256,V3.0 Dyad Engine,,"[0.0, 1.0]",,,m45_trust_score,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
46,m46_rapport,m46_rapport,m46_rapport,Hypermetrics / Composite,metrics_engine_v3.py:256,V3.0 Hypermetrics Engine,,"[0.0, 1.0]  *(wenn pacing/mirroring auch [0,1] sind)*",,,m46_rapport,<class 'float'>,True,False,"[0.0, 1.0]  *(wenn pacing/mirroring auch [0,1] sind)*",numeric,float,"[0.0, 1.0]  *(wenn pacing/mirroring auch [0,1] sind)*",default
47,m47_focus_stability,m47_focus_stability,m47_focus_stability,Hypermetrics / Stability,metrics_engine_v3.py:257,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m47_focus_stability,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
48,m48_hyp_1,m48_hyp_1,m48_hyp_1,Hypermetrics / Composite,metrics_engine_v3.py:257,V3.0 Hypermetrics Engine,,"[0.0, 1.0]  *(alias of m46_rapport)*",,,m48_hyp_1,<class 'float'>,True,False,"[0.0, 1.0]  *(alias of m46_rapport)*",numeric,float,"[0.0, 1.0]  *(alias of m46_rapport)*",default
49,m49_hyp_2,m49_hyp_2,m49_hyp_2,Hypermetrics / Derived,metrics_engine_v3.py:258,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m49_hyp_2,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
50,m50_hyp_3,m50_hyp_3,m50_hyp_3,Hypermetrics / Safety,metrics_engine_v3.py:258,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m50_hyp_3,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
51,m51_hyp_4,m51_hyp_4,m51_hyp_4,Hypermetrics / Composite,metrics_engine_v3.py:259,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m51_hyp_4,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
52,m52_hyp_5 / g_phase_norm,m52_hyp_5,m52_hyp_5,Hypermetrics / Physics,metrics_engine_v3.py:259,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m52_hyp_5,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
53,m53_hyp_6,m53_hyp_6,m53_hyp_6,Hypermetrics / Temporal,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, ∞]",,,m53_hyp_6,<class 'float'>,True,False,"[0.0, ∞]",numeric,float,"[0.0, ∞]",default
54,m54_hyp_7,m54_hyp_7,m54_hyp_7,Hypermetrics / Composite,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m54_hyp_7,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
55,m55_hyp_8,m55_hyp_8,m55_hyp_8,Hypermetrics / Composite,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,,m55_hyp_8,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
56,m56_surprise,m56_surprise,m56_surprise,FEP / Core,metrics_engine_v3.py:271,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m56_surprise,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
57,m57_tokens_soc,m57_tokens_soc,m57_tokens_soc,FEP / Token-Economy,metrics_engine_v3.py:298,V3.0 Andromatik Engine,,"[0, 100]",,,m57_tokens_soc,<class 'float'>,True,False,"[0, 100]",numeric,float,"[0, 100]",default
58,m58_tokens_log,m58_tokens_log,m58_tokens_log,FEP / Token-Economy,metrics_engine_v3.py:298,V3.3.2 Andromatik Engine (Causal Cost),,"[0, 100] (Integer)",,,m58_tokens_log,<class 'float'>,True,False,"[0, 100] (Integer)",numeric,float,"[0, 100] (Integer)",default
59,m59_p_antrieb,m59_p_antrieb,m59_p_antrieb,FEP / Motivation,metrics_engine_v3.py:291,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m59_p_antrieb,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
60,m60_delta_tokens,m60_delta_tokens,m60_delta_tokens,FEP / Learning,metrics_engine_v3.py:276,V3.0 Andromatik Engine,,"[-∞, +∞]",,,m60_delta_tokens,<class 'float'>,True,False,"[-∞, +∞]",other,float,"[-∞, +∞]",default
61,m61_u_fep,m61_u_fep,m61_u_fep,FEP / Decision,metrics_engine_v3.py:285,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m61_U,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
62,m62_r_fep,m62_r_fep,m62_r_fep,FEP / Decision,metrics_engine_v3.py:286,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m62_R,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
63,m63_phi_score,m63_phi_score,m63_phi_score,FEP / Decision Core,metrics_engine_v3.py:287,V3.0 Andromatik Engine,,"[-1.0, 1.0]",,,m63_phi,<class 'float'>,False,True,"[-1.0, 1.0]",numeric,float,"[-1.0, 1.0]",default
64,m64_pred_error,m64_pred_error,m64_pred_error,FEP / Prediction,metrics_engine_v3.py:300,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m64_lambda_fep,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
65,m65_drive_soc,m65_drive_soc,m65_drive_soc,FEP / Drive,metrics_engine_v3.py:301,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m65_alpha,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
66,m66_drive_log,m66_drive_log,m66_drive_log,FEP / Drive,metrics_engine_v3.py:302,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m66_gamma,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
67,m67_total_drive,m67_total_drive,m67_total_drive,FEP / Drive,metrics_engine_v3.py:303,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m67_precision,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
68,m68_drive_balance,m68_drive_balance,m68_drive_balance,FEP / Drive,metrics_engine_v3.py:304,V3.0 Andromatik Engine,,"[0.0, 1.0]",,,m68_prediction_err,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
69,m69_learning_rate,m69_learning_rate,m69_learning_rate,FEP / Learning,metrics_engine_v3.py:305,V3.0 Andromatik Engine,,"[0.0, 5.0]",,,m69_model_evidence,<class 'float'>,False,True,"[0.0, 5.0]",numeric,float,"[0.0, 5.0]",default
70,m70_decay_factor,m70_decay_factor,m70_decay_factor,FEP / Decay,metrics_engine_v3.py:306,V3.0 Andromatik Engine,,"[0.05, 0.1]",,,m70_active_inf,<class 'float'>,False,True,"[0.05, 0.1]",numeric,float,"[0.05, 0.1]",default
71,m71_ev_resonance,m71_ev_resonance,m71_ev_resonance,Evolution / Core,metrics_engine_v3.py:345,V3.0 Evolution Engine,,"[0.0, 1.0]",,,m71_ev_arousal,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
72,m72_ev_tension,m72_ev_tension,m72_ev_tension,Evolution / Dynamic,metrics_engine_v3.py:346,V3.0 Evolution Engine,,"[0.0, 1.0]",,,m72_ev_valence,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
73,m73_ev_readiness,m73_ev_readiness,m73_ev_readiness,Evolution / State,metrics_engine_v3.py:347,V3.0 Evolution Engine,,"[0.0, 1.0]",,,m73_ev_readiness,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
74,m74_ev_signal (Schema A) / m74_sent_1 (Schema B),m74_ev_signal;m74_sent_1,m74_ev_signal,Evolution / Sentiment,metrics_engine_v3.py:348,V3.0,m74_sent_1,"{0.0, 1.0} (binär) / [0.0, 1.0] (kontinuierlich)",,,m74_valence,<class 'float'>,False,True,"{0.0, 1.0} (binär) / [0.0, 1.0] (kontinuierlich)",other,float,"{0.0, 1.0} (binär) / [0.0, 1.0] (kontinuierlich)",default
75,m75_vkon_mag (Schema A) / m75_sent_2 (Schema B),m75_vkon_mag;m75_sent_2,m75_vkon_mag,Evolution / Sentiment,metrics_engine_v3.py:349,V3.0,m75_sent_2,"[0.0, 1.0]",,,m75_arousal,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
76,m76_ev_1 (Schema A) / m76_sent_3 (Schema B),m76_ev_1;m76_sent_3,m76_ev_1,Evolution / Sentiment,metrics_engine_v3.py:350,V3.0,m76_sent_3,"[0.0, 1.0]",,,m76_dominance,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
77,m77_sent_4,m77_sent_4,m77_sent_4,Sentiment / Plutchik,sentiment.py:68,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m77_joy,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
78,m78_sent_5,m78_sent_5,m78_sent_5,Sentiment / Plutchik,sentiment.py:72,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m78_sadness,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
79,m79_sent_6,m79_sent_6,m79_sent_6,Sentiment / Plutchik,sentiment.py:76,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m79_anger,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
80,m80_sent_7,m80_sent_7,m80_sent_7,Sentiment / Plutchik / Safety,sentiment.py:80,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m80_fear,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
81,m81_sent_8,m81_sent_8,m81_sent_8,Sentiment / Plutchik,sentiment.py:85,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m81_trust,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
82,m82_sent_9,m82_sent_9,m82_sent_9,Sentiment / Plutchik,sentiment.py:90,V3.0 Sentiment Engine,,"[0.0, 0.7]",,,m82_disgust,<class 'float'>,False,True,"[0.0, 0.7]",numeric,float,"[0.0, 0.7]",default
83,m83_sent_10,m83_sent_10,m83_sent_10,Sentiment / Plutchik,sentiment.py:93,V3.0 Sentiment Engine,,"[0.0, 0.8]",,,m83_anticipation,<class 'float'>,False,True,"[0.0, 0.8]",numeric,float,"[0.0, 0.8]",default
84,m84_sent_11,m84_sent_11,m84_sent_11,Sentiment / Plutchik,sentiment.py:96,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m84_surprise,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
85,m85_sent_12,m85_sent_12,m85_sent_12,Sentiment / Complex,sentiment.py:102,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m85_hope,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
86,m86_sent_13,m86_sent_13,m86_sent_13,Sentiment / Complex,sentiment.py:105,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m86_despair,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
87,m87_sent_14,m87_sent_14,m87_sent_14,Sentiment / Complex,sentiment.py:108,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m87_confusion,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
88,m88_sent_15,m88_sent_15,m88_sent_15,Sentiment / Complex,sentiment.py:111,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m88_clarity,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
89,m89_sent_16,m89_sent_16,m89_sent_16,Sentiment / Complex,sentiment.py:114,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m89_acceptance,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
90,m90_sent_17,m90_sent_17,m90_sent_17,Sentiment / Complex,sentiment.py:117,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m90_resistance,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
91,m91_sent_18,m91_sent_18,m91_sent_18,Sentiment / Complex,sentiment.py:120,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m91_emotional_coherence,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
92,m92_sent_19,m92_sent_19,m92_sent_19,Sentiment / Complex,sentiment.py:123,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m92_emotional_stability,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
93,m93_sent_20,m93_sent_20,m93_sent_20,Sentiment / Meta,sentiment.py:128,V3.0 Sentiment Engine,,"[0.0, ~0.87]",,,m93_emotional_range,<class 'float'>,False,True,"[0.0, ~0.87]",numeric,float,"[0.0, ~0.87]",default
94,m94_sent_21,m94_sent_21,m94_sent_21,Sentiment / Meta,sentiment.py:131,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m94_comfort,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
95,m95_sent_22,m95_sent_22,m95_sent_22,Sentiment / Meta,sentiment.py:134,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m95_tension,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
96,m96_grain_word (Schema A) / m96_sent_23 (Schema B),m96_grain_word;m96_sent_23,m96_grain_word,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m96_sent_23,"[0.0, 1.0]",,,m96_grain_word,<class 'str'>,True,False,"[0.0, 1.0]",numeric,str,,
97,m97_grain_impact (Schema A) / m97_sent_24 (Schema B),m97_grain_impact;m97_sent_24,m97_grain_impact,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m97_sent_24,"[0.0, 1.0]",,,m97_grain_cat,<class 'str'>,False,True,"[0.0, 1.0]",numeric,str,,
98,m98_grain_sentiment (Schema A) / m98_sent_25 (Schema B),m98_grain_sentiment;m98_sent_25,m98_grain_sentiment,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m98_sent_25,"[0.0, 1.0]",,,m98_grain_score,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
99,m99_grain_novelty (Schema A) / m99_sent_26 (Schema B),m99_grain_novelty;m99_sent_26,m99_grain_novelty,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m99_sent_26,"[0.0, 1.0]",,,m99_grain_impact,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
100,m100_sent_27,m100_sent_27,m100_sent_27,Sentiment / Closure,sentiment.py:150,V3.0 Sentiment Engine,,"[0.0, 1.0]",,,m100_causal_1,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
101,m101_t_panic,m101_t_panic,m101_t_panic,Trauma / Safety-Critical,metrics_engine_v3.py:368,V3.0 Trauma Engine,,"[0.0, 1.0]",,,m101_t_panic,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
