metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b
33,m33_phys_6,m33_phys_6,m33_phys_6,Physics / Composite,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,
34,m34_phys_7,m34_phys_7,m34_phys_7,Physics / Derivative,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,
35,m35_phys_8 / x_fm_prox,m35_phys_8,m35_phys_8,Physics / Stability,metrics_engine_v3.py:227,V3.0 Physics Engine,,"[0.0, 1.0]",,
36,m36_rule_conflict,m36_rule_conflict,m36_rule_conflict,Integrity / Safety,metrics_engine_v3.py:235,V3.0 Integrity Engine,,"[0.0, 1.0]",,
37,m37_rule_stable,m37_rule_stable,m37_rule_stable,Integrity / Inverse,metrics_engine_v3.py:236,V3.0 Core,,"[0.0, 1.0]",,
38,m38_soul_integrity,m38_soul_integrity,m38_soul_integrity,Integrity / Core Identity,metrics_engine_v3.py:239,V3.0 Soul Engine,,"[0.0, 1.0]",,
39,m39_soul_check,m39_soul_check,m39_soul_check,Integrity / Derived,metrics_engine_v3.py:253,V3.0 Core,,"[0.0, 1.0]",,
40,m40_h_conv,m40_h_conv,m40_h_conv,Hypermetrics / Dyadic,metrics_engine_v3.py:240-244,V3.0 Dyad Engine,,"[0.0, 1.0]",,
41,m41_h_symbol,m41_h_symbol,m41_h_symbol,Hypermetrics / Dyadic,metrics_engine_v3.py:254,V3.0 Dyad Engine,,"{0.0, 1.0} (binär)",,
42,m42_nabla_dyad,m42_nabla_dyad,m42_nabla_dyad,Hypermetrics / Dyadic,metrics_engine_v3.py:254,V3.0 Dyad Engine,,"[-0.5, 0.5]",,
43,m43_pacing,m43_pacing,m43_pacing,Hypermetrics / Dyadic,metrics_engine_v3.py:255,V3.0 Dyad Engine,,"[0.0, 1.0]  *(normalized for consistency)*",,
44,m44_mirroring,m44_mirroring,m44_mirroring,Hypermetrics / Dyadic,metrics_engine_v3.py:255,V3.0 Dyad Engine,,"[0.0, 1.0]  *(normalized for consistency)*",,
45,m45_trust_score,m45_trust_score,m45_trust_score,Hypermetrics / Trust,metrics_engine_v3.py:256,V3.0 Dyad Engine,,"[0.0, 1.0]",,
46,m46_rapport,m46_rapport,m46_rapport,Hypermetrics / Composite,metrics_engine_v3.py:256,V3.0 Hypermetrics Engine,,"[0.0, 1.0]  *(wenn pacing/mirroring auch [0,1] sind)*",,
47,m47_focus_stability,m47_focus_stability,m47_focus_stability,Hypermetrics / Stability,metrics_engine_v3.py:257,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
48,m48_hyp_1,m48_hyp_1,m48_hyp_1,Hypermetrics / Composite,metrics_engine_v3.py:257,V3.0 Hypermetrics Engine,,"[0.0, 1.0]  *(alias of m46_rapport)*",,
49,m49_hyp_2,m49_hyp_2,m49_hyp_2,Hypermetrics / Derived,metrics_engine_v3.py:258,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
50,m50_hyp_3,m50_hyp_3,m50_hyp_3,Hypermetrics / Safety,metrics_engine_v3.py:258,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
51,m51_hyp_4,m51_hyp_4,m51_hyp_4,Hypermetrics / Composite,metrics_engine_v3.py:259,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
52,m52_hyp_5 / g_phase_norm,m52_hyp_5,m52_hyp_5,Hypermetrics / Physics,metrics_engine_v3.py:259,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
53,m53_hyp_6,m53_hyp_6,m53_hyp_6,Hypermetrics / Temporal,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, ∞]",,
54,m54_hyp_7,m54_hyp_7,m54_hyp_7,Hypermetrics / Composite,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
55,m55_hyp_8,m55_hyp_8,m55_hyp_8,Hypermetrics / Composite,metrics_engine_v3.py:260,V3.0 Hypermetrics Engine,,"[0.0, 1.0]",,
56,m56_surprise,m56_surprise,m56_surprise,FEP / Core,metrics_engine_v3.py:271,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
57,m57_tokens_soc,m57_tokens_soc,m57_tokens_soc,FEP / Token-Economy,metrics_engine_v3.py:298,V3.0 Andromatik Engine,,"[0, 100]",,
58,m58_tokens_log,m58_tokens_log,m58_tokens_log,FEP / Token-Economy,metrics_engine_v3.py:298,V3.3.2 Andromatik Engine (Causal Cost),,"[0, 100] (Integer)",,
59,m59_p_antrieb,m59_p_antrieb,m59_p_antrieb,FEP / Motivation,metrics_engine_v3.py:291,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
60,m60_delta_tokens,m60_delta_tokens,m60_delta_tokens,FEP / Learning,metrics_engine_v3.py:276,V3.0 Andromatik Engine,,"[-∞, +∞]",,
61,m61_u_fep,m61_u_fep,m61_u_fep,FEP / Decision,metrics_engine_v3.py:285,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
62,m62_r_fep,m62_r_fep,m62_r_fep,FEP / Decision,metrics_engine_v3.py:286,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
63,m63_phi_score,m63_phi_score,m63_phi_score,FEP / Decision Core,metrics_engine_v3.py:287,V3.0 Andromatik Engine,,"[-1.0, 1.0]",,
64,m64_pred_error,m64_pred_error,m64_pred_error,FEP / Prediction,metrics_engine_v3.py:300,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
65,m65_drive_soc,m65_drive_soc,m65_drive_soc,FEP / Drive,metrics_engine_v3.py:301,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
66,m66_drive_log,m66_drive_log,m66_drive_log,FEP / Drive,metrics_engine_v3.py:302,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
67,m67_total_drive,m67_total_drive,m67_total_drive,FEP / Drive,metrics_engine_v3.py:303,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
68,m68_drive_balance,m68_drive_balance,m68_drive_balance,FEP / Drive,metrics_engine_v3.py:304,V3.0 Andromatik Engine,,"[0.0, 1.0]",,
69,m69_learning_rate,m69_learning_rate,m69_learning_rate,FEP / Learning,metrics_engine_v3.py:305,V3.0 Andromatik Engine,,"[0.0, 5.0]",,
70,m70_decay_factor,m70_decay_factor,m70_decay_factor,FEP / Decay,metrics_engine_v3.py:306,V3.0 Andromatik Engine,,"[0.05, 0.1]",,
71,m71_ev_resonance,m71_ev_resonance,m71_ev_resonance,Evolution / Core,metrics_engine_v3.py:345,V3.0 Evolution Engine,,"[0.0, 1.0]",,
72,m72_ev_tension,m72_ev_tension,m72_ev_tension,Evolution / Dynamic,metrics_engine_v3.py:346,V3.0 Evolution Engine,,"[0.0, 1.0]",,
73,m73_ev_readiness,m73_ev_readiness,m73_ev_readiness,Evolution / State,metrics_engine_v3.py:347,V3.0 Evolution Engine,,"[0.0, 1.0]",,
74,m74_ev_signal (Schema A) / m74_sent_1 (Schema B),m74_ev_signal;m74_sent_1,m74_ev_signal,Evolution / Sentiment,metrics_engine_v3.py:348,V3.0,m74_sent_1,"{0.0, 1.0} (binär) / [0.0, 1.0] (kontinuierlich)",,
75,m75_vkon_mag (Schema A) / m75_sent_2 (Schema B),m75_vkon_mag;m75_sent_2,m75_vkon_mag,Evolution / Sentiment,metrics_engine_v3.py:349,V3.0,m75_sent_2,"[0.0, 1.0]",,
76,m76_ev_1 (Schema A) / m76_sent_3 (Schema B),m76_ev_1;m76_sent_3,m76_ev_1,Evolution / Sentiment,metrics_engine_v3.py:350,V3.0,m76_sent_3,"[0.0, 1.0]",,
77,m77_sent_4,m77_sent_4,m77_sent_4,Sentiment / Plutchik,sentiment.py:68,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
78,m78_sent_5,m78_sent_5,m78_sent_5,Sentiment / Plutchik,sentiment.py:72,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
79,m79_sent_6,m79_sent_6,m79_sent_6,Sentiment / Plutchik,sentiment.py:76,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
80,m80_sent_7,m80_sent_7,m80_sent_7,Sentiment / Plutchik / Safety,sentiment.py:80,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
81,m81_sent_8,m81_sent_8,m81_sent_8,Sentiment / Plutchik,sentiment.py:85,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
82,m82_sent_9,m82_sent_9,m82_sent_9,Sentiment / Plutchik,sentiment.py:90,V3.0 Sentiment Engine,,"[0.0, 0.7]",,
83,m83_sent_10,m83_sent_10,m83_sent_10,Sentiment / Plutchik,sentiment.py:93,V3.0 Sentiment Engine,,"[0.0, 0.8]",,
84,m84_sent_11,m84_sent_11,m84_sent_11,Sentiment / Plutchik,sentiment.py:96,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
85,m85_sent_12,m85_sent_12,m85_sent_12,Sentiment / Complex,sentiment.py:102,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
86,m86_sent_13,m86_sent_13,m86_sent_13,Sentiment / Complex,sentiment.py:105,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
87,m87_sent_14,m87_sent_14,m87_sent_14,Sentiment / Complex,sentiment.py:108,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
88,m88_sent_15,m88_sent_15,m88_sent_15,Sentiment / Complex,sentiment.py:111,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
89,m89_sent_16,m89_sent_16,m89_sent_16,Sentiment / Complex,sentiment.py:114,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
90,m90_sent_17,m90_sent_17,m90_sent_17,Sentiment / Complex,sentiment.py:117,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
91,m91_sent_18,m91_sent_18,m91_sent_18,Sentiment / Complex,sentiment.py:120,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
92,m92_sent_19,m92_sent_19,m92_sent_19,Sentiment / Complex,sentiment.py:123,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
93,m93_sent_20,m93_sent_20,m93_sent_20,Sentiment / Meta,sentiment.py:128,V3.0 Sentiment Engine,,"[0.0, ~0.87]",,
94,m94_sent_21,m94_sent_21,m94_sent_21,Sentiment / Meta,sentiment.py:131,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
95,m95_sent_22,m95_sent_22,m95_sent_22,Sentiment / Meta,sentiment.py:134,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
96,m96_grain_word (Schema A) / m96_sent_23 (Schema B),m96_grain_word;m96_sent_23,m96_grain_word,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m96_sent_23,"[0.0, 1.0]",,
97,m97_grain_impact (Schema A) / m97_sent_24 (Schema B),m97_grain_impact;m97_sent_24,m97_grain_impact,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m97_sent_24,"[0.0, 1.0]",,
98,m98_grain_sentiment (Schema A) / m98_sent_25 (Schema B),m98_grain_sentiment;m98_sent_25,m98_grain_sentiment,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m98_sent_25,"[0.0, 1.0]",,
99,m99_grain_novelty (Schema A) / m99_sent_26 (Schema B),m99_grain_novelty;m99_sent_26,m99_grain_novelty,Text / Granularity / Sentiment,,V3.0 Grain Engine / Sentiment Engine,m99_sent_26,"[0.0, 1.0]",,
100,m100_sent_27,m100_sent_27,m100_sent_27,Sentiment / Closure,sentiment.py:150,V3.0 Sentiment Engine,,"[0.0, 1.0]",,
101,m101_t_panic,m101_t_panic,m101_t_panic,Trauma / Safety-Critical,metrics_engine_v3.py:368,V3.0 Trauma Engine,,"[0.0, 1.0]",,
102,m102_t_disso,m102_t_disso,m102_t_disso,Trauma / Safety-Critical,metrics_engine_v3.py:369,V3.0 Trauma Engine,,"[0.0, 1.0]",,
103,m103_t_integ,m103_t_integ,m103_t_integ,Trauma / Positive,metrics_engine_v3.py:370,V3.0 Trauma Engine,,"[0.0, 1.0]",,
104,m104_t_shock,m104_t_shock,m104_t_shock,Trauma / Binary,metrics_engine_v3.py:371,V3.0 Trauma Engine,,"{0.0, 1.0} (binär)",,
105,m105_t_fog,m105_t_fog,m105_t_fog,Trauma / Composite,metrics_engine_v3.py:372,V3.0 Trauma Engine,,"[0.0, 1.0]",,
106,m106_i_eff (Schema A) / m106_t_grief (Schema B),m106_i_eff;m106_t_grief,m106_i_eff,Turbidity / Trauma,metrics_engine_v3.py:373,V3.0 Trauma Engine,m106_t_grief,"[0.0, 1.0]",,
107,m107_turb_c (Schema A) / m107_t_anger (Schema B),m107_turb_c;m107_t_anger,m107_turb_c,Turbidity / Trauma,metrics_engine_v3.py:374,V3.0 Trauma Engine,m107_t_anger,"[0.0, 1.0]",,
108,m108_turb_l (Schema A) / m108_t_guilt (Schema B),m108_turb_l;m108_t_guilt,m108_turb_l,Turbidity / Trauma,metrics_engine_v3.py:375,V3.0 Trauma Engine,m108_t_guilt,"[0.0, 1.0]",,
109,m109_turb_1 (Schema A) / m109_t_shame (Schema B),m109_turb_1;m109_t_shame,m109_turb_1,Turbidity / Trauma,metrics_engine_v3.py:376,V3.0 Trauma Engine,m109_t_shame,"[0.0, 1.0]",,
110,m110_black_hole (Schema B) / m110_turb_2 (Schema A),m110_black_hole;m110_turb_2,m110_black_hole,Turbidity / Safety-Critical,metrics_engine_v3.py:377,V3.3.3 Trauma Engine (Context-Aware Veto),m110_turb_2,"[0.0, 1.0]",,
111,m111_g_phase (Schema A) / m111_turb_1 (Schema B),m111_g_phase;m111_turb_1,m111_g_phase,Physics / Turbidity,metrics_engine_v3.py:378,V3.0 Physics Engine,m111_turb_1,"[-π, π] / [0.0, 1.0]",,
112,m112_g_phase_norm (Schema A) / m112_turb_2 (Schema B),m112_g_phase_norm;m112_turb_2,m112_g_phase_norm,Physics / Turbidity,metrics_engine_v3.py:379,V3.0 Physics Engine,m112_turb_2,"[0.0, 1.0]",,
113,m113_hash_state (Schema A) / m113_turb_3 (Schema B),m113_hash_state;m113_turb_3,m113_hash_state,Integrity / Soul-Signature,enforcement_gates_v3.py,PATCH-04 (SHA-256),m113_turb_3,,hex[64] (SHA-256),"[0.0, 1.0]"
114,m114_cos_sim (Schema A) / m114_turb_4 (Schema B),m114_cos_sim;m114_turb_4,m114_cos_sim,Similarity / Turbidity,metrics_engine_v3.py:381,V3.0 Similarity Engine,m114_turb_4,"[-1.0, 1.0] / [0.0, 1.0]",,
115,m115_spatial_1 (Schema A) / m115_turb_5 (Schema B),m115_spatial_1;m115_turb_5,m115_spatial_1,Spatial / Turbidity,metrics_engine_v3.py:382,V3.0 Spatial Engine,m115_turb_5,"[0.0, 1.0]",,
116,m116_lix (Schema A) / m116_meta_1 (Schema B),m116_lix;m116_meta_1,m116_lix,Text Analytics / Meta-Cognition,metrics_engine_v3.py:400,V3.0 Text / Meta Engine,m116_meta_1,"[0.0, 100+] / [0.0, 1.0]",,
117,m117_question_density (Schema A) / m117_meta_2 (Schema B),m117_question_density;m117_meta_2,m117_question_density,Text Analytics / Meta-Cognition,metrics_engine_v3.py:401,V3.0 Text / Meta Engine,m117_meta_2,"[0.0, 1.0]",,
118,m118_capital_stress (Schema A) / m118_meta_3 (Schema B),m118_capital_stress;m118_meta_3,m118_capital_stress,Text Analytics / Meta-Cognition,metrics_engine_v3.py:402,V3.0 Text / Meta Engine,m118_meta_3,"[0.0, 1.0]",,
119,m119_turn_len_ai (Schema A) / m119_meta_4 (Schema B),m119_turn_len_ai;m119_meta_4,m119_turn_len_ai,Text Analytics / Meta-Cognition,metrics_engine_v3.py:403,V3.0 Text / Meta Engine,m119_meta_4,"[0, ∞] / [0.0, 1.0]",,
120,m120_emoji_sentiment (Schema A) / m120_meta_5 (Schema B),m120_emoji_sentiment;m120_meta_5,m120_emoji_sentiment,Text Analytics / Meta-Cognition,metrics_engine_v3.py:404,V3.0 Text / Meta Engine,m120_meta_5,"[-1.0, 1.0] / [0.0, 1.0]",,
121,m121_talk_ratio (Schema A) / m121_meta_6 (Schema B),m121_talk_ratio;m121_meta_6,m121_talk_ratio,Text Analytics / Meta-Cognition,metrics_engine_v3.py:405,V3.0 Text / Meta Engine,m121_meta_6,"[0.0, ∞] / [0.0, 1.0]",,
122,m122_dyn_1 (Schema A) / m122_meta_7 (Schema B),m122_dyn_1;m122_meta_7,m122_dyn_1,Dynamics / Meta-Cognition,metrics_engine_v3.py:410,V3.0 Dynamics / Meta Engine,m122_meta_7,"[0.0, 1.0]",,
123,m123_dyn_2 (Schema A) / m123_meta_8 (Schema B),m123_dyn_2;m123_meta_8,m123_dyn_2,Dynamics / Meta-Cognition,metrics_engine_v3.py:411,V3.0 Dynamics / Meta Engine,m123_meta_8,"[0.0, 1.0]",,
124,m124_dyn_3 (Schema A) / m124_meta_9 (Schema B),m124_dyn_3;m124_meta_9,m124_dyn_3,Dynamics / Meta-Cognition,metrics_engine_v3.py:412,V3.0 Dynamics / Meta Engine,m124_meta_9,"[0.0, 1.0]",,
125,m125_dyn_4 (Schema A) / m125_meta_10 (Schema B),m125_dyn_4;m125_meta_10,m125_dyn_4,Dynamics / Meta-Cognition,metrics_engine_v3.py:413,V3.0 Dynamics / Meta Engine,m125_meta_10,"[0.0, 1.0]",,
126,m126_dyn_5 (Schema A) / m126_meta_11 (Schema B),m126_dyn_5;m126_meta_11,m126_dyn_5,Dynamics / Meta-Cognition,metrics_engine_v3.py:414,V3.0 Dynamics / Meta Engine,m126_meta_11,"[0.0, 1.0]",,
127,m127_dyn_6 (Schema A) / m127_meta_12 (Schema B),m127_dyn_6;m127_meta_12,m127_dyn_6,Dynamics / Meta-Cognition,metrics_engine_v3.py:415,V3.0 Dynamics / Meta Engine,m127_meta_12,"[-π, π] / [0.0, 1.0]",,
128,m128_dyn_7 (Schema A) / m128_meta_13 (Schema B),m128_dyn_7;m128_meta_13,m128_dyn_7,Dynamics / Meta-Cognition,metrics_engine_v3.py:416,V3.0 Dynamics / Meta Engine,m128_meta_13,"[0.0, 1.0]",,
129,m129_dyn_8 (Schema A) / m129_meta_14 (Schema B),m129_dyn_8;m129_meta_14,m129_dyn_8,Dynamics / Meta-Cognition,metrics_engine_v3.py:417,V3.0 Dynamics / Meta Engine,m129_meta_14,"[0.0, ∞] / [0.0, 1.0]",,
130,m130_dyn_9 (Schema A) / m130_meta_15 (Schema B),m130_dyn_9;m130_meta_15,m130_dyn_9,Dynamics / Meta-Cognition,metrics_engine_v3.py:418,V3.0 Dynamics / Meta Engine,m130_meta_15,"[0.0, 1.0]",,
131,m131_session_dur,m131_session_dur,m131_session_dur,Chronos / Session,metrics_engine_v3.py:420,V3.0 Chronos Engine,,"[0.0, ∞] (Minuten)",,
132,m132_inter_freq,m132_inter_freq,m132_inter_freq,Chronos / Rhythm,metrics_engine_v3.py:421,V3.0 Chronos Engine,,"[0.0, ∞] (Hz)",,
133,m133_chr_1,m133_chr_1,m133_chr_1,Chronos / Topic,metrics_engine_v3.py:422,V3.0 Chronos Engine,,"[0.0, ∞] (Sekunden)",,
134,m134_chr_2,m134_chr_2,m134_chr_2,Chronos / Latency,metrics_engine_v3.py:423,V3.0 Chronos Engine,,"[0.0, ∞] (Sekunden)",,
135,m135_meta_20,m135_meta_20,m135_meta_20,Meta-Cognition / Planning,metamet.py:90,V3.0 Meta Engine,,"[0.0, 1.0]",,
136,m136_meta_21,m136_meta_21,m136_meta_21,Meta-Cognition / Reflection,metamet.py:95,V3.0 Meta Engine,,"[0.0, 1.0]",,
137,m137_meta_22,m137_meta_22,m137_meta_22,Meta-Cognition / Abstraction,metamet.py:100,V3.0 Meta Engine,,"[0.0, 1.0]",,
138,m138_meta_23,m138_meta_23,m138_meta_23,Meta-Cognition / Integration,metamet.py:105,V3.0 Meta Engine,,"[0.0, 1.0]",,
139,m139_meta_24,m139_meta_24,m139_meta_24,Meta-Cognition / Synthesis,metamet.py:110,V3.0 Meta Engine,,"[0.0, 1.0]",,
140,m140_meta_25,m140_meta_25,m140_meta_25,Meta-Cognition / Evaluation,metamet.py:115,V3.0 Meta Engine,,"[0.0, 1.0]",,
141,m141_hallu_risk,m141_hallu_risk,m141_hallu_risk,System Health / AI Safety,extended.py:10,V3.0 Safety Engine,,"[0.0, 1.0]",,
142,m142_rag_align,m142_rag_align,m142_rag_align,System Health / RAG,extended.py:15,V3.0 RAG Engine,,"[0.0, 1.0]",,
143,m143_mem_pressure,m143_mem_pressure,m143_mem_pressure,System Health / Resource,extended.py:20,V3.0 Resource Engine,,"[0.0, 1.0]",,
144,m144_sys_stab,m144_sys_stab,m144_sys_stab,System Health / Performance,extended.py:25,V3.0 Health Engine,,"[0.0, 1.0]",,
145,m145_meta_30,m145_meta_30,m145_meta_30,Meta-Cognition / Depth,metamet.py:120,V3.0 Meta Engine,,"[0, ∞]",,
146,m146_meta_31,m146_meta_31,m146_meta_31,Meta-Cognition / Logic,metamet.py:125,V3.0 Meta Engine,,"[0.0, 1.0]",,
147,m147_meta_32,m147_meta_32,m147_meta_32,Meta-Cognition / Consistency,metamet.py:130,V3.0 Meta Engine,,"[0.0, 1.0]",,
148,m148_meta_33,m148_meta_33,m148_meta_33,Meta-Cognition / Temporal,metamet.py:135,V3.0 Meta Engine,,"[0.0, 1.0]",,
149,m149_meta_34,m149_meta_34,m149_meta_34,Meta-Cognition / Causality,metamet.py:140,V3.0 Meta Engine,,"[0.0, 1.0]",,
150,m150_meta_35,m150_meta_35,m150_meta_35,Meta-Cognition / Completion,metamet.py:145,V3.0 Meta Engine,,"[0.0, 1.0]",,
151,m151_omega,m151_omega,m151_omega,Synthesis / Executive,metrics_engine_v3.py:432,V3.0 Synthesis Engine,,"[-1.0, 1.0]",,
152,m152_alignment,m152_alignment,m152_alignment,Synthesis / Trust,metrics_engine_v3.py:433,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
153,m153_sys_ent,m153_sys_ent,m153_sys_ent,Synthesis / Entropy,metrics_engine_v3.py:434,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
154,m154_quality,m154_quality,m154_quality,Synthesis / Quality,metrics_engine_v3.py:435,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
155,m155_completeness,m155_completeness,m155_completeness,Synthesis / Task,metrics_engine_v3.py:436,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
156,m156_relevance,m156_relevance,m156_relevance,Synthesis / Semantic,metrics_engine_v3.py:437,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
157,m157_coherence,m157_coherence,m157_coherence,Synthesis / Consistency,metrics_engine_v3.py:438,V3.0 Synthesis Engine,,"[0.0, 1.0]",,
158,m158_depth,m158_depth,m158_depth,Synthesis / Depth,metrics_engine_v3.py:439,V3.0 Synthesis Engine,,"[0, ∞]",,
